#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010013000';nintendotvii;wup-x-hbcj;-;-;-;jap;notmd;'0005000010013000';720;60
'0005000010100600';2wiiuedition;wup-n-aknj;00af;-;v16;jap;yes;'0005000010100600';720;60
'0005000010100D00';nintendojoysoundwiiu;wup-n-wahj;-;-;v112;jap;yes;'0005000010100D00';720;60
'0005000010101800';singparty;wup-n-aswe;-;-;v0;usa;yes;'0005000010101800';720;60
'0005000010101900';singparty;wup-p-aswp;-;-;v0;eur;yes;'0005000010101800';720;60
'0005000010101A00';legocityundercover;wup-n-aple;-;-;v0;usa;yes;'0005000010101A00';720;30
'0005000010101B00';legocityundercover;wup-p-aplp;1;-;v16;eur;yes;'0005000010101A00';720;30
'0005000010101C00';newsupermariobros.u;wup-p-arpj;-;-;v16;jpn;yes;'0005000010101D00';720;60
'0005000010101C00';newu;wup-n-arpj;1;-;v16,v65[didthiseverexist];jap;yes;'0005000010101C00';720;60
'0005000010101D00';newsupermariobros.u;wup-n-arpe;1;-;v64;usa;yes;'0005000010101D00';720;60
'0005000010101E00';newsupermariobros.u;wup-p-arpp;1;-;v0,v80[didthiseverexist];eur;yes;'0005000010101D00';720;60
'0005000010101F00';nintendoland;wup-n-alcj;1;-;v32;jap;yes;'0005000010102100';720;60
'0005000010102000';nintendoland;wup-n-alce;1;-;v32;usa;yes;'0005000010102100';720;60
'0005000010102100';nintendoland;wup-p-alcp;1;-;v32;eur;yes;'0005000010102100';720;60
'0005000010102200';wiifitu;wup-n-astj;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010102300';wiifitu;wup-n-aste;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010102400';wiifitu;wup-p-astp;1;-;v81;eur;yes;'0005000010102200';720;60
'0005000010102500';nintendojoysoundwiiu;-;-;-;v80;jap;yes;'0005000010100D00';720;60
'0005000010102D00';huluplus;wup-n-hnpe;-;-;v48;usa;yes;'0005000010102D00';720;60
'0005000010102E00';amazoninstantvideo;wup-n-hnqe;-;-;v16;usa;yes;'0005000010102E00';720;60
'0005000010102F00';amazoninstantvideo;wup-n-hnrp;-;-;v32;eur;yes;'0005000010102F00';720;60
'0005000010104C00';hulu;wup-n-hnpj;-;-;v48;jap;yes;'0005000010104C00';720;60
'0005000010105700';youtube;wup-n-hnka;-;-;v144,v176;all;yes;'0005000010105700';720;60
'0005000010105A00';netflix;wup-n-hnna;-;-;v96;eur;yes;';720;60
'0005000010106B00';assassin'screediii;wup-n-asse;41;-;v80;usa;yes;'000500001010F600';720;30
'0005000010106D00';supermariobros.;wup-n-faae;-;-;v0;usa;yes;'0005000010106D00';720;60
'0005000010106E00';supermariobros.;wup-n-faap;-;-;v0;eur;yes;'0005000010106D00';720;60
'0005000010107000';supermariobros.3;wup-n-fabe;-;-;v0;usa;yes;'0005000010107000';720;60
'0005000010107100';supermariobros.3;wup-n-fabp;-;-;v0;eur;yes;'0005000010107000';720;60
'0005000010107500';iceclimber;wup-n-face;-;-;v0;usa;yes;'0005000010107500';720;60
'0005000010107600';iceclimber;wup-n-facp;-;-;v0;eur;yes;'0005000010107500';720;60
'0005000010107800';kirby'sadventure;wup-n-fade;-;-;v0;usa;yes;'0005000010107A00';576;60
'0005000010107900';kirby'sadventure;wup-n-fadp;-;-;v0;eur;yes;'0005000010107A00';576;60
